linkID,venue1,venue2
0,Qme4ZWzZEdZUwnpo-sPPIw,IE1lzZvdD9UnGeB1kXjuOQ
1,K2CdjES-IZDDEgetOnf0Vw,Rl_l6TWkBzr6Op7egdZ-YA
2,g3t2AQQVT2tWD64Huu7xVA,-TjzQsimpriXVYaH3HdtQA
3,wVc3g-YfyDvkOLDecpr4DA,schqgX7r7lBKxZF6MBqTUA
4,ErnZ6XLbX3aG9jz3OcyzLg,n2NRR4N-kmeDvhHJivHGkA
5,g3t2AQQVT2tWD64Huu7xVA,BYDs_o6U4CLxJec8k1Q90Q
6,jhfyL3O-h2tcL8ZuyCU6WA,ZuA9e5nSrCj2R97x2K2yOQ
7,Qmwfg-PtYuCo5Q_IwcA_HQ,k8vdpo7cRgg4CtRcxYEfrw
8,g6AFW-zY0wDvBl9U82g4zg,kIdLsbi4wdPZzMYRJmD48g
9,VA95qAV2PRH9gtTi2Vfv4Q,Q2ZNaN3p8s_-XXjBWyY2qA
10,XOhGG5Ab2-DBeCYYNQ9NRQ,-0RRiWDtfnS16AKCtfvBZg
11,dc3uoAmNo5STqKV6mlD_aA,cFyXbPxTAwKRlIqe-XLMcw
12,ZUZZEQ61ZD826C65SZLAQQ,8XVAcOZ02IGTQE-pvKhXXw
13,U4iqELk1IiqARpk5uJJOZg,iJziJyLGEbcgTw79t5a-hw
14,AUv2UoAAi7VASJ6VK5lOlw,826djy6K_9Fp0ptqJ2_Yag
15,Lm_Oqcg0t04ok7upUSO27A,gVILTnDFDsVuVdxFVkRK7A
16,sRirP65Q7BSg3Lj9FdkKWQ,KS_d3F_eIA6iTo6Wtj2O_w
17,yG2PdMFn6y3QDw4Uq4b5lg,b9Ctxco-1HyjE55W_28MYA
18,FRmsd98aqsjuXzDnzg3DPw,Rp9gsthQjYKkZenRMWmQag
19,Lm_Oqcg0t04ok7upUSO27A,jzXlAYQ56alx8VdN0k-fMQ
20,ktf_QNZaJ1IvnXrncZCQqw,TL4KaVKtHJfDeHrAjUFdeQ
21,0mGYvAFGxH9bGRqYHxS0BQ,67Pa_CtXthgJzXfY8JzLDQ
22,U8mNpPrXO6P3VGdUj9dFbQ,Dv0OHpQSL4hOGl2KAEVvlA
23,G6EkDTXZ6zMUovg7JTG4YQ,bD3r0YLPNoEYsDaPCQwkVA
24,LBHbyID7tcaGszznHtnCrw,35SEr0cPTuoBJ1DYQ686pA
25,67hgX03yotM6MUiKI99rhQ,kZh-0f291AiayMgs1EqwIQ
26,BYDs_o6U4CLxJec8k1Q90Q,snw9iNNLpFYZeHotW00uVA
27,Cp3YRVZojrCGeQS41Hf1pw,Q8fyNFjkQrG1_qxUxwI3vg
28,Yl2TN9c23ZGLUBSD9ks5Uw,SjgeuBlgKER9yegpoxT99w
29,Jm_bARKbaZyzoxatBrmZPQ,nHFJtud7jWZhM9dHQ1eIRA
30,MdjIl105vqCYUGKFSUVytA,pKvCGliDRl6qROoKvOevPA
31,XplJHcYSQTFlwv3Rk8WsYw,xdfGzrJ1mx3mBx6m14Ebhw
32,RUd_M7DPJq1I3DPq0oF--w,UWP0VG-pxGMtkNnpBTQmVg
33,N8jmyJCk-LjO9o1K9UjxNA,CLNqviorDO-pQvxTTy3kbA
34,mUUTJY9_BqmAYxypHiqWrw,9Jge91yBM758cArIJM6OYQ
35,O-b5osM0NO4f31dp6_DatQ,1QwX7Cgkm6KnlcGNDTh6EQ
36,EEIz44ewHhOKmfTloAK13g,2lCjKqGK2s4FrJVPjJK1fg
37,Yl2TN9c23ZGLUBSD9ks5Uw,OY28pLbCh37_5sJIGjHO8A
38,orrhJxM6V1USwccG7MlxmA,Dpl8d6eXq-YnF5zEV1cwMw
39,qhagbvK-Pv4cGGghJ7gXBA,mES9E5K4HbYoPFXGv0pUuw
40,D5oLn4j7eezCAoOsuYr8jA,Veh0kB2ErSaKsH5v6o7nwQ
41,yxdmX8dXk5Se9zJ4WAW1pw,WRPlRsDK47DFl3dz65zhYg
42,ErTB7R4rJNUUV8nsUVG26Q,D1lAVtlav4atQTJnIvtcpw
43,uh9NhQhOs6a0w3Vhk0xyvg,E9b73ETPw0VYUJ2_YSJJdQ
44,VbmvagpfBfgvjOJb65BWVA,VbmvagpfBfgvjOJb65BWVA
45,Pd7S10T03_jwhRMvYrjmTg,flpTBKlqPEdyd7gLYurKgA
46,WA7sC64kCRstywm2EgZXEw,P2ho2ZOr0P49X8-HAMdulw
47,uAAWlLdsoUf872F1FKiX1A,lVTn2NO9-FGfxKjfleZUqw
48,kN9JRpeG-JRXwSs7YzMwPg,Quhi5MypyLsjF9jjlgmwGg
49,Qzbcq82RJKIcAl0HSoSBJQ,RG4NphZCi8Pw6Ei-g6oaqg
50,uAAWlLdsoUf872F1FKiX1A,DgE8JqFcYgp2SrjSKb3Gsg
51,pPgyuGtcNIBRfrPFu3Vceg,D9bf5U0y_0MnL9wMFc4bKQ
52,ZDDzKXN_JXe7694zePRuTQ,iMKiRqozr0FLbMI22URLww
53,4MMPpETGn-3LG5xMpcPO7w,XO1of9DtFQyjFlFSuEn5ag
54,sjxNnjKwWn7H6QcsAhhXww,5_2Lls-h_shbRGyUruLlTQ
55,tPtgpnTWCC4oIW-8-5YgXg,li0sU2BBM6P8B5u5-RRCMA
56,ukAUNyzUcBA4Su8UKjaJKg,k5aNwdk3zeZ1JmEseZfg5Q
57,5N8R7ALESZ30EoAzVJtabw,lJOGYkb8_n77ixVh_3zaug
58,5-b5tD7VLlDwundbe85l7A,lzrFRbdvpnLJze9VqJigLw
59,VZbKJBbcxCOvuZyuEOojsg,fTYFGytoYm6UavQVv5GGBA
60,O_UC_izJXcAmkm6HlEyGSA,5nyKUHibR4GCs6ojVljFdA
61,RUd_M7DPJq1I3DPq0oF--w,yP71_LfUPnGIRqA2g09RoQ
62,4cg0UV1tEznGsEGsutZZHg,SAINRBBSh5WzyfD_5-wRmw
63,a911y0BuV1rjHXkXlFm3Ig,7wsE_8oB-XWz5KJurb0O4w
64,BUcTdN-rNE8urCCQuxSOQA,4RggTW3skfGuUt0MOY_zHw
65,n2NRR4N-kmeDvhHJivHGkA,uUvnimNxg15Ds9r0SC3oMg
66,tV7q-hJ2jFM1oQR39mz3PA,VZbKJBbcxCOvuZyuEOojsg
67,0kB69ewW3BVse8EhU4kxrQ,C3rH8u6P3wFH95AH8SeNmw
68,VRwT0pscR5vESCrAnUpNwQ,UC2dfjZg8mrRh10maovQfw
69,CN5nuUQod0f8g3oh99qq0w,nIwtGMkMyx0elLxVFs1D6A
70,Yk-M1qkLN_QNHUhxBtO4bw,769NudnrUxWFtJCGU66A_A
71,ywvcxgHxZKym4Lts-YPUKQ,g5h320vVyodiJsjtbiG9_Q
72,NFaVXGofY855SyGs6D3_-Q,kgO6-UeYVJMpPHIBwXOnvg
73,jo4KmAqlZ7vxjHIP7IIkAw,n2BKYb8aw4AhRKLkdUjQRg
74,cfT6rmhWvUnbEqfKXhwxYw,XnkzlWMTCTIvxt6anMZ4Qg
75,RWFC8Ht9gWcRc2vX57OPsA,4DLsC4BTUoEqFGusetQVlQ
76,tEfmHuo_dNanyTaC5PyoOQ,6EVBc9kdc3Hd8KZkLVPnGA
77,DKZN5IjHEE_BCDCRLxb7sQ,DKZN5IjHEE_BCDCRLxb7sQ
78,oTqF5f40xFR30lgUXy489A,HgL6gGEGoAUBKGrT6BXU4Q
79,ruR-mrEaNbFJGnM-WCbcgg,57_msr8gjNakjGO-1f6B_g
80,zpwl8rQBGrO1XkP1CYBtvg,nIwtGMkMyx0elLxVFs1D6A
81,oKY9y_nzVguDkgpC1ggKsg,q5xrVJ4kivx_yEfJeOKNYQ
82,Cp3YRVZojrCGeQS41Hf1pw,IFXL6wMLBgBSGSiLBjtViA
83,N93EYZy9R0sdlEvubu94ig,BsFAotQQE1yRVVJEDADaJw
84,CB8HrynUWR4Odnj-XTY-Ew,KcIalceIg6PSPONvLlI4-w
85,izyF2_NQWXuXpgx8ddVTyA,qlPyuJ77Znjh30I2kTs1xQ
86,GPNm_RK-scF8q-6Esr21Cw,Fz1r4nl8kUYN9JvVYKvqMw
87,dGuQLP6T2Jg3IIES8Lb2bA,vgBRSq89ED0ClKxnT9w5VA
88,9XM4MDo4RjpWQsjZkVcBOA,i_V36U612XnJ5SJAE1OPWw
89,UL-FJ_EMbtjfoRNA7id_Ig,UxWH8zRYIBgs6Q2oykvRdw
90,iL2pb5Khi6jV113vOVQCvA,-ltD-dHqdZ5-wjAMKYa6Ng
91,_T8qy9XAKAFLJdmoLg1Q-g,aLcFhMe6DDJ430zelCpd2A
92,L-Yj3Y1bYKTSg4uE9KTVBw,MMGnDeqMUNQsLC5V6BINjQ
93,wNJpk_DvWyqEJfNXhpr2WQ,y2wrX3q3guKjThi7HIRETg
94,BVxaBnhSSvWMCKTgFPBhfA,uLE1AmXIJozjtie-cizZGw
95,9NMKFyr3Cw5wt_mlqv3U1g,IQ3esF7MvIOCbeVetW51Ng
96,JYlOG7XXgsfYAvFvp8ghig,QX5Y_BIxlMG3B3vV1zx1Gw
97,A7waf6G3cvnLfAqKeLL8DA,OQed6yRev3Jq6a-9BclpTQ
98,AY4WY_rfrQum3Ad_ohNhVw,ZP_1K8uC-YGbdPQ0KfNJog
99,47wBHgBwQ8_70sjmXow_1g,g1UVmCOhQDY7TGSZ2rRT_w
100,cPXasVLtq_1gmuSg65TUfQ,j28T6ZuP1mLHe3m36COOpQ
101,HkHTdTvzbn-bmeQv_-2u0Q,SGP1jf6k7spXkgwBlhiUVw
102,hDy-uY7Vy_TZdGBzw59lhA,9Jn6MJZMz2R6rcszqmXDqg
103,Y1jrsVAWK1bFC_s1CJmICw,XFU7XiXOo7LB3uPLecRlOw
104,tJcpzXzykNSLuzWwa1JQUw,1B2rus9niGfkeKu4MutSoA
105,fPISsMIXOYZP1uins2Bwyw,fNc1WuGwiT7RhqXUIe4S8A
106,tZnSodhPwNr4bzrwJ1CSbw,nIwtGMkMyx0elLxVFs1D6A
107,esnvHQxunLTAckQpntqbCg,saijdv-vXJrvsCfvr7SZOw
108,5tQSJ2sed3Ln-1S1rbIFoQ,GY2VyNBxX5H_8kilGCAjUA
109,8cKneAw3jTSRUM-4qM0XKQ,bRmb81XDG3E2SOHARBLTog
110,ohZEAOsjOYPINsqaqKnzfA,Egn5h9fStvVKcFH7kaLQig
111,2Q89PhkcyT9uZnQORmqMKg,AFF2vsQmRT4L22AvUsit-Q
112,bE7zwbaBHFb_EKWL5qOhHQ,OA1o0ixPWw-maEq2CF1Qag
113,5mTOBaADm2gfO_jR8PVkTA,7PK9PIdWdPtAp0gB31hO7Q
114,m8SkL136H8FzkFGvAQCdPA,Hj_pXjhl-J2yjpJX-vyeMA
115,478M4YWQnrub1CkPpWnwBw,7f1aqFsUnajdWrwY3lfKEQ
116,Zq9WPT7ZAOYlQ0GV8OQWKQ,B4-2wA8Pj8MQK1Ylymypqg
117,FjTihEfjgq9dm3IJ7S888Q,VmB8TMPh8XRjqofRPdlCzg
118,9YAxSh6w7Tk46RJD9B_VcQ,n2NRR4N-kmeDvhHJivHGkA
119,8naMr4xOmJAkIrSGjy9IPg,-9dmhyBvepc08KPEHlEM0w
120,FL601JjpPn_9KylXrU6y1g,s-3UrY9VcOxIhvw7CM84pQ
121,Ze4VPogvcD7inc3QuvY_yg,XrcB7Of1KfHlkeXYpHLIrw
122,ytopaFdyz1Rf19CR2q1RVg,Fff86V14qsQubK2m_MVgeg
123,j28T6ZuP1mLHe3m36COOpQ,2ZZp5V8N0nHlsml01XBJUQ
124,478M4YWQnrub1CkPpWnwBw,z1jWE9gO4ehWJESM_H7zpA
125,ryyptYnhb8n94NnEF_MRnQ,VtqYBu6WCshn2-FOCZCflQ
126,0ORDYMDX027EhfsoFOkNcQ,DXl9YviWyzAwMeUtrBPW7w
127,lVVJMvqu4LXL5rBqjO6eqg,YLc7Djf3GsC8IT84YkZMzw
128,p3qjmdZZFEMOTWJjmdTa3Q,41o1FUbCYKJv2djtnlkzlg
129,KNOuvGb2HoeWnyxSOIYyHg,pks_z0EXHrxouKLKaMq1gw
130,68PJJkcq_i0SlLqO6t7Qxw,crstB-H5rOfbXhV8pX0e6g
131,fD33UMpiCJcWWXmNKYKANQ,B7crzLt3Cmq2Uy3JOiMnRw
